night_date,n_points,dome_hours,T_floor,delta_T_initial,wind_speed_mean,wind_speed_std,m0_tau,m0_rmse,m0_bic,m1_tau,m1_rmse,m1_bic,m2_tau,m2_k,m2_rmse,m2_bic,m3_tau,m3_alpha,m3_rmse,m3_bic,m6_tau,m6_alpha,m6_k,m6_rmse,m6_bic
2025-10-28,421,7.216666666666667,10.118871423903396,-1.1512346237326287,3.367904645679061,1.157837385900719,4.672199516447515,0.20364524185215563,-1333.8957987658923,6.151089564255858,0.24676281747894543,-1172.1912542038954,5.684602031887252,0.529762789304182,0.22549004605233322,-1242.0562735163298,7.249009661312467,0.01000000000002174,0.19755507449432294,-1353.4180253483519,6.689071440103096,0.010000000001316761,0.5852585109122065,0.16364515659539128,-1505.938305903984
2025-10-30,421,9.216666666666667,12.782704768552442,-0.7650009562835756,4.446385141935651,0.9827236189782516,23.999999999986745,1.555925506295247,378.26603549462976,0.18358234053274472,0.2706730554652902,-1094.3196984323026,0.3482982422861838,0.7077946538387826,0.2453866954465023,-1170.8573439865163,0.17060548862350475,0.9899999999999568,0.2738487886485636,-1078.455613301488,0.33964480215848575,0.9899999993519241,0.7447855624198144,0.24716697061657067,-1158.7280719741889
2025-11-01,601,9.0,7.998670087754822,-2.684550299144025,12.032886515466187,1.4939665201317538,16.881733010665027,0.18773140416260545,-2004.2385379214672,5.477337238772008,0.16373582074556897,-2168.6216059629132,3.7180083288658037,0.23137352828272267,0.11427771687158857,-2594.489473721297,6.094678252446922,0.7772148806945524,0.15417733718887602,-2234.5242724025325,3.862306572419443,0.9508706314147854,0.21971006476534602,0.11300463628402149,-2601.5565865196872
2025-11-02,421,9.283333333333333,9.978561779475891,-3.1242189560162714,6.28847389557879,2.398672839204851,23.99999999992734,1.0128956867868797,16.831385477538184,0.9142359618728837,0.6660316497143285,-336.1613968222047,23.99999999965563,0.21603076961097586,0.3487540630562244,-874.8676792059415,23.999999994602142,0.9899999999999757,0.7000954277178747,-288.12025904037733,23.999999999723013,0.9899999999999999,0.2161557491296271,0.3491324709001271,-867.9119482673716
2025-11-03,601,9.383333333333333,9.622321276166462,-0.7849131228502557,10.736710111971659,2.6348290894552724,23.999999999972843,3.3462963506297467,1458.2393039940368,0.9606618202135488,0.3276992470550165,-1334.623548241962,2.3663219364380716,0.4463667086880622,0.24758534778882488,-1665.1947102039542,0.304795022290477,0.760489375627065,0.20815143199877484,-1873.7290998422918,0.5579760618142893,0.7691714992737809,0.3876009947092686,0.18424882338360216,-2013.9489121571967
2025-11-04,601,9.4,8.893412124904154,-2.6831121972601064,8.798895965058195,2.3520023796425096,23.999999999994035,1.452783129361222,455.3228967251005,0.6722267247249772,0.4399839834529543,-980.4637837442048,1.1653335747731801,0.5943532669983846,0.15548387648788875,-2224.3811257163115,0.6599554899572057,0.9899999999999999,0.4400212675417901,-973.9633360655938,1.1311993059958183,0.9741913028433843,0.6113730500098675,0.1527230365373884,-2239.517533700392
2025-11-05,421,8.25,9.789718206737904,-1.3924818149504539,10.243645813915336,1.6732771550737873,23.999999999999996,1.6940717242915129,449.8902485493026,0.7063277370739759,0.28634905346637524,-1046.9152010125886,1.582816101129238,0.47936101820433186,0.10711667791082162,-1868.8051438383138,0.6750664843168329,0.9899999999999999,0.28839445877797054,-1034.879499944103,0.7594011245917147,0.7875547740127465,0.9503295516066924,0.09581345635524967,-1956.6586041122462
2025-11-07,601,9.183333333333334,8.365308653075072,-1.7640583615207825,7.0145491660496555,2.2497685905727764,6.448600857957097,0.3652600079660795,-1204.1906908129647,2.653120995158505,0.1899702425426269,-1989.9885854811478,2.5550999961965877,0.16749192923121492,0.17184746521542518,-2104.1027371161513,2.66872813828218,0.9899999999999999,0.1908708846136779,-1977.9048178572136,2.603399884731195,0.9370541729906752,0.21371540954652596,0.16931839403869878,-2115.5253816662753
2025-11-08,421,8.083333333333334,9.554859796509362,-1.3541117977766408,5.93179299978779,1.0559649451685416,23.999999999997584,0.6069490550753198,-414.376741210978,5.274887498914441,0.4137498837770318,-737.0170063142658,23.999999999998625,0.21711047688634716,0.21000208294610515,-1301.9717867909021,5.2093567122258735,0.9899999999999999,0.41595103630644636,-726.5068003273929,5.910390044928,0.2640748394917393,0.5100416285511186,0.17679668008578783,-1440.8517329826352
2025-11-09,421,8.316666666666666,9.29705183131234,-1.9588906750831132,8.134620124445187,1.0502826419590447,23.999999999990663,0.7212223002794592,-269.1295912272901,0.9920244864204668,0.5174429915764799,-548.7140527457149,2.375767179519816,0.6242154203919118,0.12861095440412804,-1714.8258235146407,23.99999999075432,0.989999999999949,0.5144154466778799,-547.6124079880851,2.2878577400292137,0.9899999999999999,0.6427679442282185,0.12980106504195646,-1701.02751241114
2025-11-10,601,9.216666666666667,10.066168350148255,-3.0851723490479124,8.249015465223094,2.0745104222477884,23.999999999999623,1.978749837965282,826.7218258259891,0.8920404388066941,0.43744992194404253,-987.4066437898592,1.6424147664314106,0.4381660935459174,0.2402445078348698,-1701.3727162361633,0.8644633168554515,0.9899999999998063,0.43936885660817504,-975.7468404842678,1.5939313623810878,0.9899999999999999,0.44806180437161014,0.24132943071958407,-1689.5582156253643
2025-11-11,601,9.3,10.082514983154365,-3.7863858680923705,4.672885698256148,1.2802510222491166,23.999999999999996,0.5604275249026226,-689.6259348001037,11.478894803395821,0.2861696240518523,-1497.5084096283092,2.7926240273703584,0.2779008842703245,0.2655084115489715,-1581.1855359066692,11.626734288988384,0.9899999999999999,0.28697714999661295,-1487.722735251551,2.748187401774326,0.9899999999999999,0.285103994788832,0.2668198781688107,-1568.8643323232586
2025-11-12,421,9.15,11.760963542561326,-1.92400791977788,2.553441979595508,1.2326496656110417,23.999999999640153,0.417061959413424,-730.3036151115846,23.999999999999737,0.359063600851696,-856.3807044885286,13.45473530214468,0.24957706322750528,0.34363763691226856,-887.3118180621108,23.99999999269215,0.9899999999999999,0.3593591218811494,-849.6453632731078,13.68017966945452,0.9899999999999999,0.24461102939118015,0.344114756748521,-880.1009305766804
2025-11-13,421,8.583333333333334,12.158416000126445,-1.8486829051246847,5.016499988407772,1.4016034675042812,23.999999997487297,0.48247141619538336,-607.6352592114786,23.99999999997429,0.44530894768257134,-675.124398643457,23.99999999999872,0.28593220968710353,0.26118885776287465,-1118.3094513203066,23.999999999938503,0.010000000001000703,0.3994684458760216,-760.5511961200798,12.118075356783974,0.01000000000000607,0.380098702382318,0.2121458313921829,-1287.3774039821778
2025-11-14,421,8.65,12.584816683921026,-0.5876296733616027,3.603561931151605,1.691485552149844,23.999999995401453,0.878756550485691,-102.78366244217837,0.12296951177498543,0.29681928143307945,-1016.6773473146658,23.99999999999991,0.6699659281935134,0.20229262417187718,-1333.464410396644,0.10161176950012507,0.9899999999999999,0.30090726968954157,-999.117274692205,23.9999999999883,0.9899999999999999,0.6711076673654879,0.2023539684711739,-1327.1664836776672
2025-11-15,601,9.483333333333333,13.102366385837508,-1.3076379668766762,2.391665257734501,1.4796900170483793,23.999999999999996,3.103292862585928,1367.62003623189,1.2665141477395117,0.23358030961443776,-1741.5850508485012,1.330574256833009,0.04841268755784638,0.2308353526981787,-1749.3956090651577,1.2408928144560052,0.9899999999999999,0.2359819975984694,-1722.8905195216055,1.3018172032300985,0.9899999999999999,0.04747792181402735,0.23341918260260833,-1729.6173037481356
2025-11-16,421,9.516666666666667,11.001659477750708,-0.9540430112341625,3.0619848162740095,1.3734838819919288,23.99999999990873,0.38651662521815333,-794.3460615119427,23.99999999998925,0.35841126149555,-857.9118240247127,23.999999999999996,0.2652028073167332,0.31675346325213033,-955.9044793360133,23.999999999983586,0.9899999999998625,0.358641821840635,-851.3277199338439,23.999999999999847,0.9899999999999998,0.265479402203874,0.31692173420276665,-949.4146642729013
2025-11-17,421,9.183333333333334,13.845212786722184,-2.2048251828449175,2.585643809576752,1.4868154092601986,7.63580419839534,0.2408003666540465,-1192.7860572872214,4.971049004167202,0.2907811424720532,-1033.9826172274472,4.656857686937782,0.11058977769619499,0.28153821202782275,-1055.1388694076602,5.122799729645278,0.5309241795810069,0.2879955851823004,-1036.0448622701379,4.66338584197034,0.9899999999999979,0.10941166153100852,0.28160018671192505,-1048.9109084757997
2025-11-18,515,8.116666666666667,24.201850666042226,7.628564552829872,3.24421409344773,1.7422242750376196,1.7376703928535673,3.029854521174245,1148.0142106221542,2.171254346196888,2.078110491329914,759.6470020193547,5.574448846663039,1.9999999999999898,1.7366067346496736,580.9793822054553,0.10000000000000002,0.16382773414869187,1.5020797735305043,431.54451717528354,5.495221479415731,0.9899999999868824,1.9999999999806,1.7373072567766834,587.6389524824724
2025-11-19,601,9.033333333333333,14.730498681281988,-0.02600881682566758,5.673876219907052,1.8257263203012528,23.99999999314848,3.0869185649936712,1361.260979892255,1.0121987531531242,0.4076567891857356,-1072.191658265249,4.813718648710435,0.6688298099792287,0.3057761281998194,-1411.4550766049174,0.1329143164112187,0.6712126950453451,0.23704701818981122,-1717.4779259123472,0.12304640928574334,0.6743542539912452,-0.16897948871284646,0.23670928397578836,-1712.7931091045398
2025-11-20,421,8.233333333333333,12.935060419681827,-0.3218558335843582,1.3152475954370024,0.9550896785371962,23.999999999999964,1.5890757824876347,396.0171038079121,0.9344140980426898,0.3452489419151833,-889.4155694359844,9.634615943930175,0.6106579320008867,0.2600114610528957,-1122.113630559562,0.2528532600480012,0.790783929262873,0.22732487251188477,-1235.2325922678037,0.29098555210556637,0.7887136767420592,0.1569532504939107,0.22614319425014678,-1233.5782523326093
2025-11-21,421,7.95,12.932904717525135,-0.8244179432553285,3.5141283940486137,1.1843926710479702,23.999999990617777,0.13372226104607332,-1688.053207144924,23.999999999592113,0.14261156591192467,-1633.8623887080876,23.999999999999957,0.12297041915022511,0.13641303900724105,-1665.235943388484,23.999999999999996,0.9899999999999995,0.14283146006689693,-1626.522467811556,23.999999999999865,0.9899999999999417,0.12411747256960246,0.1365241832904574,-1658.5075595175986
2025-11-22,421,7.95,14.945153991408056,-0.8815740899229727,0.7762946933787459,0.681224433976146,23.999999999999996,0.9185881931217483,-65.45778453509698,0.10000000000043799,0.4782387435539654,-615.0546320320685,23.99999999999887,0.6594996433949446,0.14112409274338533,-1636.6481413365505,0.10000000010495289,0.9899999999999999,0.48425908996850625,-598.4785774818748,23.999999999999996,0.9899999999999999,0.6604398310125885,0.1413852009037877,-1629.049077343933
2025-11-23,601,8.166666666666666,15.98695202420944,0.7401827886761652,0.7770355333672615,1.2243876128037643,0.9643178577841145,1.152995817621206,177.51965883268323,0.7326383406394216,0.509220938329779,-804.7991033640504,0.8184335609442559,0.24513056279879544,0.5077455237525774,-801.8882332113717,0.7072386857079572,0.9899999999999999,0.5152824297418325,-784.1770360212948,0.8045268031013207,0.9899999999998625,0.2785523440657459,0.5134651793074531,-782.0250362183974
2025-11-24,601,8.233333333333333,15.438520829997808,-0.9308164346573449,4.1454620385496375,1.1697214640882203,23.999999999999996,1.718356576867854,657.123358244986,0.4925153639365224,0.4028406771289774,-1086.4767981186576,0.4996290110373488,0.01797513372431215,0.4028152631455608,-1080.1540360714623,0.34942863499643056,0.8787564839046978,0.3813407672135899,-1146.0052156849906,23.999999999999996,0.9899999999999999,0.5758181980809691,0.40412817085066477,-1069.844097695576
2025-11-25,601,9.1,15.62725340037042,1.3832075690806516,6.915138525979331,3.7198099762285484,1.1211449920369676,0.6585538588676446,-495.68758810124814,1.5431204191204464,0.3672195122599649,-1197.7595764544812,1.345820020061079,-0.694856447702498,0.3156681574133625,-1373.185439963901,1.5141575578405857,0.9899999999999999,0.3711662671620419,-1178.511209207623,1.3186706047739911,0.9899999999999999,-0.703682646902108,0.319324437482277,-1352.9444876579591
2025-11-26,601,9.35,14.377812957431855,-1.436231320849334,7.722529599966236,1.1283407345899923,23.999999999999996,1.6670534553844998,620.6899143609157,0.10545727877790077,0.2775244034383299,-1534.3807890967907,0.2085675479599888,1.3452922468151192,0.21264276140473765,-1848.0691309001988,0.10000000000000106,0.9392366528649999,0.2699322263704959,-1561.3232167834212,0.16535560349103837,0.9104772485094124,1.7336372301300853,0.19249377977488805,-1961.3293244345755
2025-11-27,601,8.666666666666666,14.724255313467333,-2.89469210170507,8.002506850689942,1.2283499718211863,23.99999999999428,1.5011967707894271,494.72628483719825,0.4297872358363695,0.48932410246106117,-852.7071329120644,1.6656094254985412,0.5790418016661195,0.308319606614011,-1401.4980670935902,0.40641380907822255,0.9808582668779244,0.4890888520314691,-846.8865577605266,0.5972322147488358,0.9195966735610253,1.070566601035066,0.30908515694258615,-1392.1186335881412
2025-11-28,601,9.083333333333334,14.401885738048518,-0.07920954216183063,4.9523998800495415,1.639816073997534,23.999999999999996,1.4957135871001617,490.32789225175554,0.3797678149567741,0.2798336139097861,-1524.4206314155103,0.5388496095920527,0.2945913033245952,0.2780108800319555,-1525.8770352915083,0.35765280887555717,0.9899999999999998,0.2817297573846163,-1509.9047936730112,23.99999999982798,0.9899999999999172,0.8668525694025171,0.26833328644235105,-1562.0658241031967
2025-11-29,421,8.166666666666666,14.116307782009342,-1.3059151853770317,5.485127793289103,1.0691623938109587,23.999999999971983,2.388960108752579,739.3052122424454,0.10000000004263071,0.415100704463355,-734.2725019584085,13.053338171383793,0.6699051475241741,0.20298140626572572,-1330.6023711942469,0.10000000001044712,0.9899999999996077,0.4155329263518735,-727.3535962422469,13.665016912486001,0.9899999999999999,0.6694750032586855,0.20317539736506202,-1323.7554159087342
2025-11-30,421,8.466666666666667,12.735237613814908,-0.6508483566134569,3.9793970413136166,1.4846631931018532,23.999999999997343,1.7761077348434497,489.7078970046841,0.14859378043251242,0.2867387623751461,-1045.7700538198073,3.9896414717244193,0.672659303010539,0.29324514503637455,-1020.8351587603191,0.10000000000000002,0.9001895647914534,0.2548473495440391,-1139.0049709600094,0.1771471685506315,0.8825072838634787,0.8617148558764853,0.2359928640543176,-1197.681126558084
2025-12-01,601,8.216666666666667,13.243734567313641,0.08031221687086365,3.5885457872159954,1.9286870316646563,0.5988808857216609,1.4655400204285713,465.83158952211704,1.3857859721677914,0.3558245920762566,-1235.648905973788,1.1881822624335696,-0.21155355322009645,0.3504410889515774,-1247.5751320245467,1.130268861385167,0.9039821691562083,0.3444238049147426,-1268.3934415355168,0.9911150063113776,0.9087864747912507,-0.21365985292368442,0.33924864988383147,-1280.192611096867
2025-12-02,421,8.85,14.844586201546344,-1.5286840636246275,2.111094269866275,1.257755827539068,23.999999999999996,1.268900881180631,206.56584039600787,0.35446851601321416,0.6602967129834632,-343.44292220787446,23.999999999999996,0.5528827107585806,0.3821300784929826,-797.9138580783024,0.34950432786436053,0.9899999999999999,0.6657693246386516,-330.4504617734466,23.999999999990823,0.9899999999999982,0.5532538270195438,0.3825218564596791,-791.0084089441689
2025-12-03,601,7.916666666666667,14.982742605486257,0.5528763627189726,2.9078432826943508,1.4671382571239386,0.9774094781461488,0.7266940019972021,-377.33965883250414,1.5716886436871869,0.4860246628012,-860.8394887228064,1.4436428388955127,-0.28226675339822416,0.4708312629278797,-892.6159234876147,1.5682350680049668,0.9899999999999874,0.4932411099029132,-836.7249137505378,1.440805328575645,0.9899999999999999,-0.28365871551315897,0.4781184423563809,-867.756156570194
2025-12-04,421,7.766666666666667,14.194891857635021,-0.5451542484507517,5.018891649787741,1.1645146279897922,23.999999999993467,1.2484548521288092,192.88804762046996,0.2596953523444301,0.2144912738268218,-1290.2047668494788,0.7310653214566768,0.4956581214678854,0.1711405673689,-1474.2720985529047,0.22629857061428352,0.9899999999999999,0.2152913557167886,-1281.027201688362,0.6988501554798796,0.9899999999999999,0.5049339465691915,0.17337563624222516,-1457.3042646707233
2025-12-06,421,7.6,11.899444027201913,-0.620565974219824,2.7146738207229326,1.2219256915051815,23.99999999984654,1.5393026248775792,369.22204899317603,1.3338491938414647,0.44176886040535424,-681.8448222278085,7.870103613127157,0.5098574107798551,0.3313110506391261,-918.0701260340933,1.2982995990978181,0.9899999999999992,0.44275655025464206,-673.9217794280033,7.877191198545491,0.9899999999999995,0.5125759829650438,0.33166594748674766,-911.1260345522672
2025-12-08,421,7.783333333333333,11.017758533692252,-1.3341685778174757,2.0839647365477294,1.4025960780755198,23.99999999999833,0.24635388862441795,-1173.5877519099317,23.999999999995634,0.19836549728862135,-1356.0136185762594,21.308132846874077,0.16782612957474352,0.1410634994547266,-1637.0097415716095,23.999999993766007,0.9899999999999639,0.19841856480176398,-1349.745760736829,19.306444328385957,0.7228726032315794,0.18414984055006361,0.14050813218011354,-1634.2886070643258
2025-12-09,421,7.633333333333334,11.799095411866574,-1.4077257466268343,3.3551851325221747,1.1477124521404931,23.999999999997673,0.5887068449554301,-440.0716470903871,23.999999999999996,0.48648620830197153,-600.6577109398982,17.90600292124739,0.44335612080873865,0.15215444104790843,-1573.2821928988963,23.999999995162742,0.9899999999990399,0.48664600165420197,-594.338556576231,19.785986380852165,0.9899999999999999,0.4311406367271791,0.1525085114867745,-1565.2824632717507
2025-12-10,421,7.833333333333333,12.25366472353948,-1.251471793146905,4.488306901982164,1.2692647756394386,23.999999999999996,1.0628905924170735,57.398040524875874,0.20897395015030423,0.5268328377235569,-533.5715715717461,7.440503403445471,0.5999847196973626,0.19016517407709135,-1385.5187464990909,0.19804079094473062,0.9899999999999999,0.529959354705493,-522.5468145356513,7.469674307621742,0.9899999999999999,0.601448165499721,0.1905064747623602,-1377.966280953283
2025-12-11,601,9.35,11.457474094640004,-1.4077966075675992,1.9115807341211064,0.8551725636784048,23.999999999999996,1.3786982157102095,392.4085528127606,0.586078859142755,0.5198636078008069,-779.9363360570659,0.7366180239463417,0.46760631177821077,0.49469195771855995,-833.1944714862494,0.5688493545778541,0.9899999999999999,0.5267610231107861,-757.6947865756158,23.999999999999687,0.9899999999999998,0.5138952972642251,0.43338048934912615,-985.8435438691074
2025-12-12,421,9.383333333333333,11.559672246356037,-0.6982202371991093,4.411972609191348,1.2783696995127154,11.58704770373227,0.31463358811878295,-967.6011450342584,4.1353952994228775,0.28054447839211444,-1064.158731774634,8.496805044152637,0.5030107916714845,0.13339877284356966,-1684.049928499826,4.257205578696171,0.9899999999999999,0.2813196930672085,-1055.7926506636957,8.6334665996822,0.9899999999999985,0.5030959829826103,0.13355535564294954,-1677.019539957361
2025-12-14,560,7.3,9.461669587277022,3.3117896905619606,3.0873813491443203,1.3613187432195586,2.846968940314787,0.6670483494587001,-447.1519406957773,2.385647479869287,0.406261995576782,-1002.5199236008339,2.031795549915291,1.2232145441846949,0.24922099684437946,-1543.4891936850859,1.6045795818319686,0.78427560738068,0.37050699180985186,-1099.3730451520346,2.0045681856219675,0.9899999999999997,1.212410176906055,0.24967433188059743,-1535.1258183992295
2025-12-15,601,8.666666666666666,11.435021264167135,-1.832707498053038,2.2114840908805724,1.2588568610411746,9.133704298030858,0.24629304501914712,-1677.8837260070632,5.9260942993124255,0.21843998576062276,-1822.1366532610677,5.843311417005005,0.08919222272060626,0.21410763277421316,-1839.8170832121862,5.959463886752406,0.9899999999999999,0.21853651772519037,-1815.206993510131,5.877045966841937,0.9899999999999999,0.08805982089006244,0.21430959848508355,-1832.2851874450191
2025-12-16,421,7.633333333333334,13.65359113957079,-1.4749117493564459,1.698859491692561,0.7966850711365078,20.59509605958712,0.35786528186371674,-859.1954481871968,19.51382493445311,0.3318226171774394,-922.8136569472691,23.999999999999996,-0.40048008693549714,0.3149096919609715,-960.8199467758155,19.56777708613507,0.9899999999999732,0.3320283074631757,-916.2492466490874,23.99999999999978,0.9899999999999999,-0.3998404157124924,0.3151233291910004,-954.2062881433588
2025-12-17,421,8.366666666666667,14.0399913889529,-1.0488046918807683,3.22348453089274,0.950604997901054,23.999999999999996,0.9756456006826584,-14.71761186652727,0.222559097995511,0.6305284866325631,-382.28519365955077,23.999999999999993,0.6710447178431176,0.3090636598182548,-976.5978740997878,0.21617152404090306,0.9899999999999999,0.6372516777803331,-367.3120219614708,23.999999999997332,0.9899999999999981,0.6717274015088438,0.3095989773749241,-969.0981062522584
2025-12-18,601,8.316666666666666,14.226863271198713,1.186530509582548,2.168070109855508,1.3490141582282464,1.1219967335674206,1.4447563222669804,448.66328296045293,1.2076696488833831,0.2995988306548441,-1442.3851433676855,1.7274012332477306,0.4567763079538803,0.2812935508677272,-1511.7673110165144,1.1722415407373454,0.9899999999999999,0.30012610459939354,-1433.8729679985447,1.5646356549692353,0.9484728544761649,0.5323239174575827,0.2799125373779153,-1511.2844807189229
2025-12-19,421,8.133333333333333,12.719936748431849,-0.6119736392909587,5.714615618100433,2.5642913310251028,23.99999999771084,1.0478356218828762,45.38653465075466,0.1000000000000327,0.4441145581341542,-677.3858108901813,23.999999999999996,0.594065130438722,0.22226148133660553,-1254.1991627720931,0.10000000000004836,0.9863653300360006,0.4437587635986239,-672.0180018351153,23.999999999999996,0.5595892320954862,0.6473222137792921,0.22108692748723807,-1252.6179270484904
2025-12-20,601,8.55,11.89451478090585,1.5066053583989678,9.384859648311721,3.5736236704279096,0.9413733968548985,2.087361330158557,890.9512926720738,0.7794200062269236,0.4425775077153066,-973.3992898406336,1.0229305047312256,0.43444073378716025,0.42591251207558456,-1013.1354422025391,0.6735313175980717,0.9327390786860152,0.43898485242264135,-976.7978363545485,0.9020627281990239,0.9509729246869152,0.418122630617813,0.4241362692302986,-1011.760198996596
2025-12-22,408,4.683333333333334,11.023147427664687,0.22154752604413908,4.355659214629257,0.836790686045562,23.999999992181422,0.23919848876695235,-1161.2453778538522,23.999999999495234,0.2542128812208107,-1111.5686631473557,23.999999999999996,-0.0541195419558917,0.25325492308422465,-1108.6381619303004,23.999999999999996,0.7377135721691077,0.25112764712891644,-1115.521300145775,23.999999999999996,0.7569750536638241,-0.03670188049040433,0.25069886905587285,-1110.9044710150545
2025-12-23,421,8.283333333333333,12.509974968845468,-2.28271057019262,1.0924536231290687,0.8282217128655988,6.13726824579876,0.32109913902049186,-950.4738796414357,6.942104241378338,0.2630544580847745,-1118.3592863265983,6.514353730776223,0.12492059927570298,0.26036916311351777,-1120.956073308222,6.932601749745506,0.9597191416568529,0.26296723099324587,-1112.5959013386423,5.732702811132021,0.5356690429007102,0.36899603171955475,0.2537678241163393,-1136.5365994623262
2025-12-24,538,6.783333333333333,13.876942743588435,0.05875900359632347,1.237044343743193,0.7265984735466653,0.7655571643437586,0.6664500465570039,-430.3422794353574,0.10000000000000102,0.5628410832126909,-612.1517048028024,0.1000000000066561,1.5909075577234248,0.5571759369420052,-616.7489475634536,23.99999999998539,0.9899999999999999,0.718464284787727,-343.1921510846824,0.10000000000000009,0.9899999999999999,1.633252127170491,0.5648468861101389,-595.7482511943724
2025-12-29,598,8.0,13.597256220598828,-1.7571601428464199,0.5084225420986765,0.5144616953866727,10.003361383119076,0.4071002625460105,-1068.4465603986373,3.8715019976325933,0.2661673566182054,-1576.6678985986907,3.9580094759109943,-0.020234289401808676,0.26610845121037713,-1570.5390234940858,3.9108898409300092,0.9899999999999999,0.2675916765417901,-1563.8913126497114,4.004937325421424,0.9899999999999999,-0.021526830801158865,0.26752588255060655,-1557.7918240515023
2025-12-30,421,8.033333333333333,14.114075505729648,-2.581053950202943,1.7251079890698422,1.102785257871096,7.980453128609253,0.27713795979736827,-1074.445318315433,6.840579847642594,0.1927561600274166,-1380.1666448489395,6.945874703082795,-0.024588208988336826,0.19264347912445934,-1374.616370146169,6.8340082817294245,0.9899999999999607,0.19334606243080096,-1371.5511275238518,6.95559000234542,0.9899999999999999,-0.028378501218055657,0.1931959201153486,-1366.16260131598
2025-12-31,421,8.416666666666666,15.527140743250078,-1.388590097543144,3.900258900259539,0.7076343468457438,21.230635905835364,0.2284359226023275,-1237.1699749818226,15.017723059257404,0.2068103298462166,-1320.9099503634238,10.180573270063894,0.20578419397929132,0.2040015815750157,-1326.3811165707198,15.081765186101668,0.9899999999999884,0.20697514280023324,-1314.1965713397744,10.267986601781034,0.9899999999998609,0.20287531600306125,0.20424889981508718,-1319.31831600616
2026-01-01,421,7.95,15.661482148000513,-1.4290488024279746,3.135307535691529,0.9987410883051444,7.487651210344861,0.33358319458558994,-918.3580011332383,7.57652217658014,0.31301736960084114,-971.9375010398411,8.173223186499959,-0.2897096243965563,0.30767113348229375,-980.4001864718117,7.568535519410039,0.989999999999998,0.3130299805378058,-965.8609461428409,8.036283485224676,0.4580956515090547,-0.45155655400925643,0.30494616926798124,-981.8481517334632
2026-01-02,421,8.516666666666667,16.638505603704672,-1.4151853729517043,5.687470584681298,1.1873748106552922,23.999999999999996,0.38912489296917263,-788.6832142483158,23.99999995074587,0.3391486377665771,-904.4261196779015,16.10942901596511,0.2881175303741776,0.23296923351874468,-1214.581490550893,23.99999999999923,0.989999999999995,0.3393205819450931,-897.9567113997222,16.21933389813184,0.9899999999943074,0.28795353884753594,0.23302782344459888,-1208.327127977325
2026-01-03,518,5.683333333333334,16.4922715992848,-1.0863612309580795,4.070028041719203,1.8782092000648856,23.99999999999989,0.47717884250732046,-760.2490525931081,12.264860150282127,0.4511588904509092,-818.3394042996244,3.5010644858113804,0.7568583012088561,0.25338626895853056,-1409.762496490637,12.47114340772644,0.9899999999999999,0.4516772255891116,-810.899854886289,3.2586522992745572,0.4465639085343029,1.097142925479768,0.20250069703025453,-1635.7544548013784
2026-01-04,601,8.866666666666667,17.189225600584066,-0.9537531626982094,1.9314920745426307,0.9704371007045701,23.99999999899799,2.3752350412953374,1046.244464544244,0.5610109245195007,0.341751848404911,-1284.1532195505097,0.7224755559556001,0.28621136433862504,0.32409686455678316,-1341.5116476446044,0.5461505702772549,0.9899999999999999,0.3486691975435093,-1253.6680706468496,0.708176087129594,0.9899999999999906,0.2940751254642955,0.330797264811269,-1310.5162154923762
2026-01-05,421,5.45,15.168186854545043,-1.0973208256489855,4.2482812664697365,1.1912850451353332,23.999999999999996,0.8201781117083964,-160.87018711645453,1.4693864232550622,0.32877534992371027,-930.581822623442,1.7619025298583981,0.14895167273719853,0.31896768825319366,-950.0390618154789,1.4354239124234263,0.9899999999999999,0.33198360100067265,-916.3626266683449,1.732310834840756,0.9899999999999999,0.15595064733828934,0.3214542052582482,-937.4580583858611
2026-01-06,421,4.866666666666666,12.863967875910399,-1.1011856807961742,2.6231941135719095,1.8142845969238126,23.999999999894147,0.4308889019249844,-702.8413689667523,23.99999998210354,0.34491059723971973,-890.2411357678269,23.999999999999996,0.13477895442322685,0.27930738949408634,-1061.8371923486782,23.99999992994762,0.989999999998815,0.34510245923396965,-883.730257292106,23.999999974352335,0.010000000000053402,0.1831513863179329,0.2543559102995423,-1134.5875907708928
2026-01-07,601,8.066666666666666,13.344820010897575,0.9835208716895423,7.456278304771819,1.594593582813687,0.9439519074362215,2.3543592002841605,1035.633438494007,0.7068531426210274,0.40482415982633985,-1080.5729853335918,0.7814517122546465,0.12494475800953335,0.40363742167210837,-1077.703216798659,0.4986227245712873,0.906737721745534,0.40080235417808896,-1086.1756104790777,0.5720756131227523,0.8980996390357284,0.2135527669748836,0.39855783146534823,-1086.5272226216375
2026-01-08,601,8.283333333333333,11.973486706092498,1.7012170227157881,4.592101407370045,1.3178802330046486,3.405163450819466,0.23231966668770243,-1748.089865500094,1.3604903459131903,0.29641434072293266,-1455.2298035426497,1.1244300982143918,0.5255396327450451,0.2555592972171547,-1627.0923876259124,1.3212943701551725,0.9899999999999999,0.2989468836400043,-1438.605030540782,1.0851275871655865,0.9899999999999999,0.5453772383038208,0.25650018876249064,-1616.276521099834
2026-01-09,421,7.5,12.842461233576962,-0.659759590398826,1.073008833328347,0.7992911962867426,23.999999999999982,0.44648127910439384,-672.9106412010943,23.999999999999996,0.43163840226826217,-701.3780426585597,23.999999999999968,0.9283013607420476,0.23698921935196499,-1200.1763421386572,23.999999999999982,0.9899999999999998,0.43234848494306166,-693.9513847762356,23.999999999999996,0.9899999999996032,0.9304819963296271,0.2369918204602031,-1194.1244678672274
